"symbol","ensembl","entrezgeneid","human_mirbase_id","human_mirbase_name","name","Other_B_Myoblast_Healthy_M180","Other_B_Myoblast_Healthy_M194","Other_B_Myoblast_Healthy_V1024","Other_B_Myoblast_DMD_M197","Other_B_Myoblast_DMD_M202","Other_B_Myoblast_DMD_M418","Other_B_Myotube_Healthy_M180","Other_B_Myotube_Healthy_M194","Other_B_Myotube_Healthy_V1024","Other_B_Myotube_DMD_M197","Other_B_Myotube_DMD_M202","Other_B_Myotube_DMD_M418","G1B_D0_Healthy_M180","G1B_D0_Healthy_M194","G1B_D0_Healthy_M398","G1B_D0_DMD_M197","G1B_D0_DMD_M202","G1B_D0_DMD_M418","G1B_D03_Healthy_M180","G1B_D03_Healthy_M194","G1B_D03_Healthy_M398","G1B_D03_DMD_M197","G1B_D03_DMD_M202","G1B_D03_DMD_M418","G1B_D10_Healthy_M180","G1B_D10_Healthy_M194","G1B_D10_Healthy_M398","G1B_D10_DMD_M197","G1B_D10_DMD_M202","G1B_D10_DMD_M418","G1B_D17_Healthy_M180","G1B_D17_Healthy_M194","G1B_D17_Healthy_M398","G1B_D17_DMD_M197","G1B_D17_DMD_M202","G1B_D17_DMD_M418","G1B_D25_Healthy_M180","G1B_D25_Healthy_M194","G1B_D25_Healthy_M398","G1B_D25_DMD_M197","G1B_D25_DMD_M202","G1B_D25_DMD_M418"
"1815","MIR643","ENSG00000208002",693228,NA,NA,"microRNA 643",5.4,3.61,1.74,2.72,0,0,1.23,1.14,0.56,2.18,0,0,0,12.33,2.06,3.8,0,2.41,5.77,1.68,2.65,2.27,4.73,3.28,1.65,4.36,4.08,0,5.02,1.98,0.66,2.15,3.95,2.18,0.85,2.88,0.8,0,1.5,0.53,0,0.61
"1839","MIR651","ENSG00000207628",723779,NA,NA,"microRNA 651",0,2.41,1.74,1.09,2.23,0,2.45,2.28,0,0,0,0,47.78,32.89,22.62,37.01,26.06,48.11,15.88,11.77,36.45,7.56,20.7,1.09,7.41,10.66,14.05,5.43,5.02,5.28,5.24,5.65,11.85,4.36,8.19,7.82,2.67,1.1,0.75,2.63,3.32,2.13
"1852","MIR652","ENSG00000208013",724022,NA,NA,"microRNA 652",206.61,157.53,109.62,133.35,131.57,0,117.77,79.64,129.43,65.36,83.62,106.68,840.13,361.75,361.97,300.84,260.56,526.76,341.37,151.28,247.19,139.14,200.47,180.55,500.75,204.89,204.36,259.51,308.1,236.9,597.24,406.59,328.98,354.23,433.13,245.41,727.31,369.28,371.73,304.07,494.53,247.84
"1854","MIR653","ENSG00000208014",724023,NA,NA,"microRNA 653",0,0,0,0.54,0,0,0,1.14,0,0,0,0,59.72,41.11,74.04,46.5,2,31.27,4.33,1.68,7.29,3.78,1.77,5.47,5.76,3.87,1.81,14.95,3.01,0,1.64,1.08,1.18,13.08,3.39,1.24,5.61,0,0,32.15,3.32,0.91
"1855","MIR654","ENSG00000207934",724024,NA,NA,"microRNA 654",368.66,345.12,293.18,496.4,747.03,0,417.12,350.4,184.34,374.75,565.35,513.56,1632.48,703.97,0,209.73,418.9,622.97,324.77,190.77,1.33,11.34,72.15,24.07,298.31,29.55,0,1.36,58.21,70.61,537.29,47.39,1.97,1.09,137.51,299.35,709.42,55.88,12.04,5.8,139.06,243.88
"1856","MIR655","ENSG00000207646",724025,NA,NA,"microRNA 655",114.78,87.78,136.59,139.88,245.29,808.12,139.86,89.87,119.9,69.72,98.16,49.62,296.63,278.5,0,81.62,104.22,173.18,180.43,100.85,0,10.59,30.16,16.41,79.82,12.59,0,0,21.08,16.5,132.36,14.81,1.58,0,47.44,70.82,487.46,29.59,16.55,5.8,96.34,113.71
"1857","MIR656","ENSG00000207959",724026,NA,NA,"microRNA 656",20.26,27.66,35.67,63.68,80.28,0,24.54,27.3,32.5,15.25,32.72,24.81,131.39,101.74,0,11.39,44.09,55.32,26.7,21.85,0,2.27,14.19,3.28,40.32,2.91,0,1.36,1,5.94,89.11,14.27,0,0,59.01,53.12,68.38,3.29,3.76,0.53,29.42,53.35
"1858","MIR657","ENSG00000207736",724027,NA,NA,"microRNA 657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1860","MIR659","ENSG00000207696",724029,NA,NA,"microRNA 659",0,0,0,0,0,0,0,1.14,0.56,0,0,0,0,0,0,0.95,0,0,0.72,1.68,1.99,0,0,1.09,0,0,0.91,1.36,0,0,0,0,0.39,0.65,0.28,0,1.07,2.19,0,0,0.47,0
"1861","MIR660","ENSG00000207970",724030,NA,NA,"microRNA 660",935.82,574.8,768.2,435.44,1036.92,323.25,3554.07,2161.53,1413.05,644.91,1456.09,1793.75,555.44,773.85,491.53,840.84,617.32,952.5,869.67,1295.93,1681.96,1308.93,1016.56,639.05,1318.33,1437.12,2237.06,1558.4,1573.64,1228.06,9043.81,4147.23,7385.63,1453.09,6057.62,2124.7,10305.53,5866.77,5814.54,3803.29,5160.25,1689.15
"1871","MIR665","ENSG00000283159",100126315,NA,NA,"microRNA 665",410.52,98.61,133.11,429.99,236.37,0,148.44,53.47,77.88,278.88,67.26,42.18,151.3,128.46,0,33.22,108.23,74.56,78.67,27.73,0,1.51,10.64,2.19,91.76,5.33,0,0,26.09,20.46,238.5,21.54,0.79,1.09,84.42,130.94,239.59,20.82,5.27,2.11,33.7,137.49
"1873","MIR670","ENSG00000211568",100313777,NA,NA,"microRNA 670",0,0,0,0,0,0,0,0,0,0,0,0,1.99,3.08,6.17,11.39,0,21.65,0.72,0,0.66,0,0,1.09,0.41,2.91,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1875","MIR671","ENSG00000284191",768213,NA,NA,"microRNA 671",1212.65,287.4,702.95,425.64,267.59,1292.99,261.31,191.13,175.37,832.28,181.78,176.15,364.32,375.11,384.59,305.59,434.93,279.02,163.83,100.01,171.64,93.01,88.11,238.55,251.82,169.53,192.12,120.92,264.95,195.99,272.25,358.93,223.93,492.21,400.94,370.18,104.97,179.71,115.13,245.05,103.46,268.87
"1961","MIR676","ENSG00000211991",100500887,NA,NA,"microRNA 676",0,0,0,0,0,0,0,0,0,0,0,0,5.97,1.03,2.06,11.39,6.01,0,5.05,1.68,0.66,2.27,1.77,3.28,4.94,0.48,0.91,1.36,2.01,0.66,1.31,0.54,1.18,1.53,0.56,0.82,1.34,0,0,0,1.9,0
"2112","MIR7-1","ENSG00000284179",407043,NA,NA,"microRNA 7-1",40.51,64.94,40.02,38.1,42.37,0,20.86,11.38,11.77,4.36,20,34.73,199.08,169.57,269.42,208.79,102.22,211.67,108.26,79,84.83,65.03,130.69,58,36.21,54.25,48.48,50.27,50.18,48.17,55.37,47.12,56.08,61.91,52.52,63.82,19.77,24.11,27.09,23.19,38.44,13.41
"2113","MIR7-2","ENSG00000207703",407044,NA,NA,"microRNA 7-2",5.4,3.61,11.31,11.43,8.92,0,8.59,4.55,5.6,0,1.82,0,7.96,27.75,88.43,18.98,4.01,9.62,10.1,10.09,43.74,15.88,9.46,5.47,2.88,4.36,4.53,1.36,3.01,1.98,7.21,7.27,7.11,23.98,7.62,9.06,3.74,2.19,1.5,8.96,3.8,17.68
"2114","MIR7-3","ENSG00000207630",407045,NA,NA,"microRNA 7-3",0,1.2,0,0.54,0,0,0,0,0,0,0,0,3.98,7.19,2.06,0.95,2,2.41,0.72,0,0.66,0.76,0.59,1.09,0,0.97,0,0,0,0,0.66,1.08,0,0.22,0.85,0,0,0,0,0,0.47,0.61
"2116","MIR708","ENSG00000211997",100126333,NA,NA,"microRNA 708",99.93,60.13,152.25,98.52,33.45,0,38.03,21.62,55.47,10.89,21.81,27.29,517.62,1137.65,333.17,688.99,1146.45,560.44,466.95,929.5,424.14,807.59,956.24,385.18,894.53,805.51,497.53,1169.82,753.7,981.26,348.91,328.77,277.24,699.08,578.83,570.7,253.75,495.29,586.19,629.23,863.76,666.39
"2149","MIR744","ENSG00000266297",100126313,NA,NA,"microRNA 744",854.8,678.21,427.16,562.8,771.56,2101.1,304.25,457.34,179.29,581.73,632.61,501.16,1672.3,1222.95,1122.92,1005.97,1130.42,1344.57,645.22,727.8,680.61,726.68,463.63,819.6,809.35,641.31,700.07,861.4,771.77,742.38,458.66,535.03,391.38,772.32,563.01,474.76,381.95,435.02,246.82,757.29,615.55,754.19
"2152","MIR758","ENSG00000211582",768212,NA,NA,"microRNA 758",306.54,145.5,199.23,338.01,439.3,1131.36,204.88,143.34,67.23,488.04,290.85,193.52,1172.6,533.37,0,135.71,392.84,404.09,276.42,114.3,0,10.59,65.64,21.89,235.77,17.44,0,2.72,43.15,41.57,297.15,26.66,0.79,2.83,106.45,168.41,247.07,26.3,5.27,0.53,74.99,140.23
"2154","MIR760","ENSG00000211575",100126348,"MI0005567","hsa-mir-760","microRNA 760",0,0,0.87,0,0,0,0,0,0.56,0,0,0,1.99,2.06,2.06,2.85,2,2.41,4.33,5.04,0.66,0,1.18,2.19,2.06,3.39,4.53,1.36,1,1.98,8.85,6.73,3.55,6.32,3.95,6.59,5.07,1.1,6.77,11.07,9.97,9.45
"2155","MIR760","ENSG00000211575",100126348,"MIMAT0004957","hsa-miR-760","microRNA 760",0,0,0.87,0,0,0,0,0,0.56,0,0,0,1.99,2.06,2.06,2.85,2,2.41,4.33,5.04,0.66,0,1.18,2.19,2.06,3.39,4.53,1.36,1,1.98,8.85,6.73,3.55,6.32,3.95,6.59,5.07,1.1,6.77,11.07,9.97,9.45
"2160","MIR764","ENSG00000212100",100313838,NA,NA,"microRNA 764",0,0,0,0,0,0,0,0,0,0,0,0,3.98,10.28,10.28,12.34,4.01,4.81,1.44,0.84,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2161","MIR765","ENSG00000211581",768220,"MI0005116","hsa-mir-765","microRNA 765",0,0,0,0,0,0,0,0,0,0,0,0,1.99,3.08,0,1.9,0,0,0.72,0,0,0,0,0,0.82,0,0,0,2.01,1.32,0.33,0.81,0.39,0.22,0.28,0,2.14,0,0.75,1.05,1.42,1.83
"2162","MIR765","ENSG00000211581",768220,"MIMAT0003945","hsa-miR-765","microRNA 765",0,0,0,0,0,0,0,0,0,0,0,0,1.99,3.08,0,1.9,0,0,0.72,0,0,0,0,0,0.82,0,0,0,2.01,1.32,0.33,0.81,0.39,0.22,0.28,0,2.14,0,0.75,1.05,1.42,1.83
"2163","MIR766","ENSG00000211578",768218,NA,NA,"microRNA 766",12.15,14.43,6.09,9.8,20.07,0,3.68,6.83,2.8,2.18,14.54,4.96,31.85,98.66,53.47,61.69,172.37,38.48,28.87,36.14,44.4,40.83,38.44,47.05,30.04,20.34,29,25.81,52.19,13.2,15.07,13.46,18.17,52.75,40.09,13.59,33.39,54.79,40.63,65.87,57.43,69.5
"2164","MIR767","ENSG00000211583",768215,NA,NA,"microRNA 767",1.35,2.41,0,0,0,0,0,1.14,0,0,0,0,117.46,97.63,98.72,116.73,78.17,93.81,12.99,15.97,13.25,16.64,15.38,17.51,7.41,8.23,14.95,10.87,17.06,17.16,3.28,10.23,5.53,19.18,8.19,15.65,0.8,9.86,2.26,3.69,3.8,1.83
"2165","MIR769","ENSG00000211580",768217,NA,NA,"microRNA 769",33.76,20.44,23.49,25.04,31.22,323.25,24.54,27.3,16.25,50.11,36.36,19.85,716.7,702.94,686.91,710.82,847.81,800.97,389.01,305.07,732.3,350.11,344.18,333.75,563.71,440.78,517.46,543.47,563.02,529.89,453.09,615,575.02,605.34,446.68,542.29,482.12,489.81,600.49,508.02,455.13,572.81
"2166","MIR770","ENSG00000211574",768222,NA,NA,"microRNA 770",13.5,7.22,6.09,32.11,35.68,0,6.13,11.38,4.48,15.25,5.45,2.48,31.85,19.53,0,1.9,14.03,12.03,10.1,1.68,0,0,1.18,0,8.64,0.48,0,0,1,0,9.17,1.08,0,0,1.98,6.18,6.94,0,0,0,0.47,9.76
"2240","MIR873","ENSG00000215939",100126316,NA,NA,"microRNA 873",0,0,0.87,1.09,2.23,0,0,0,0,2.18,1.82,0,334.46,595.03,347.57,395.74,420.9,507.52,212.18,200.02,271.05,129.31,145.48,115.99,32.09,64.91,37.16,89.67,105.38,28.38,4.59,32.58,45.81,69.76,110.4,75.76,18.7,75.61,42.14,176.54,164.68,246.01
"2241","MIR874","ENSG00000216009",100126343,NA,NA,"microRNA 874",4.05,1.2,0,0.54,0,0,1.23,1.14,1.12,0,1.82,0,19.91,6.17,6.17,4.75,2,9.62,1.44,0.84,1.99,1.51,3.55,4.38,2.88,2.91,2.27,0,1,4.62,3.6,2.42,1.58,4.14,3.95,3.71,2.4,1.1,2.26,3.16,2.37,4.88
"2242","MIR875","ENSG00000216069",100126309,NA,NA,"microRNA 875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2243","MIR876","ENSG00000215966",100126310,NA,NA,"microRNA 876",0,0,0,2.18,0,0,1.23,0,0,0,0,0,147.32,75.02,61.7,58.84,82.18,81.78,20.21,36.98,58.98,42.35,47.31,18.6,9.05,18.89,5.44,25.81,12.04,5.28,0.98,7,7.9,11.34,21.46,9.06,6.41,37.26,6.77,62.18,75.46,38.11
"2244","MIR877","ENSG00000216101",100126314,NA,NA,"microRNA 877",36.46,37.28,40.02,45.72,46.83,0,20.86,30.72,25.77,10.89,20,17.37,173.2,367.91,248.85,303.69,356.76,303.07,145.07,109.25,193.51,130.06,101.72,229.8,165.41,123.03,140.92,194.29,229.82,202.59,128.75,287.58,150.86,173.73,149.37,115.71,193.91,245.45,141.47,162.31,150.45,175.29
"2245","MIR885","ENSG00000216135",100126334,NA,NA,"microRNA 885",0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2246","MIR887","ENSG00000216077",100126347,NA,NA,"microRNA 887",232.27,24.05,66.12,54.43,8.92,0,58.89,47.78,38.1,106.76,38.17,44.66,117.46,206.57,162.47,114.83,136.29,76.97,42.58,16.81,52.35,24.95,18.33,63.47,371.14,71.69,56.64,92.39,169.61,244.82,204.76,271.42,246.83,389.54,422.97,496.17,229.97,233.4,151.25,598.13,230.65,529.52
"2247","MIR888","ENSG00000216005",100126306,NA,NA,"microRNA 888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0.82,0.48,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0
"2248","MIR889","ENSG00000216099",100126345,NA,NA,"microRNA 889",27.01,7.22,8.7,29.94,31.22,0,17.18,5.69,12.89,0,16.36,19.85,37.83,39.05,0,9.49,6.01,26.46,45.47,15.97,0,0,10.05,0,16.87,0.48,0,0,4.01,1.32,19.98,1.88,0.39,0,5.65,16.47,42.2,3.29,0,0,9.49,12.19
"2250","MIR891A","ENSG00000216056",100126341,NA,NA,"microRNA 891a",0,0,0,0,0,0,0,0,0.56,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0.53,0,0
"2251","MIR891B","ENSG00000216064",100126304,NA,NA,"microRNA 891b",0,0,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2253","MIR892B","ENSG00000216098",100126307,NA,NA,"microRNA 892b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0
"2255","MIR9-1","ENSG00000207933",407046,"MIMAT0000441","hsa-miR-9-5p","microRNA 9-1",0,0,0,0,0,0,0,0,0,0,0,0,7.96,6.17,2.06,1.9,2,4.81,0,5.88,1.33,1.51,1.77,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
"2256","MIR9-1","ENSG00000207933",407046,"MIMAT0000442","hsa-miR-9-3p","microRNA 9-1",0,0,0,0,0,0,0,0,0,0,0,0,7.96,6.17,2.06,1.9,2,4.81,0,5.88,1.33,1.51,1.77,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
"2257","MIR9-1","ENSG00000207933",407046,"MI0000466","hsa-mir-9-1","microRNA 9-1",0,0,0,0,0,0,0,0,0,0,0,0,7.96,6.17,2.06,1.9,2,4.81,0,5.88,1.33,1.51,1.77,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
"2259","MIR9-3","ENSG00000284329",407051,NA,NA,"microRNA 9-3",0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,2.06,0,0,0,0.72,0.84,0.66,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2268","MIR92A2","ENSG00000284538",407049,NA,NA,"microRNA 92a-2",0,0,0.87,0,2.23,0,0,0,1.68,0,1.82,0,181.17,46.25,94.6,63.58,42.09,55.32,129.91,62.19,42.41,48.4,66.23,118.18,105.75,27.61,19.94,65.22,98.35,68.63,8.19,10.23,3.16,13.52,9.04,7.41,6.68,6.57,2.26,5.27,8.07,7.32
"2269","MIR92B","ENSG00000284586",693235,"MIMAT0003218","hsa-miR-92b-3p","microRNA 92b",75.62,68.54,133.11,89.26,89.2,0,49.07,70.53,87.41,47.93,116.34,176.15,2482.56,1888.89,1511.62,2033.76,1174.51,3071.58,1358.99,789.99,628.25,1086.62,1633.36,2011.26,194.21,204.4,166.75,201.08,393.41,234.92,191.33,339.81,125.19,242.62,135.53,102.94,121.8,162.17,108.36,116.46,124.34,96.33
"2270","MIR92B","ENSG00000284586",693235,"MI0003560","hsa-mir-92b","microRNA 92b",75.62,68.54,133.11,89.26,89.2,0,49.07,70.53,87.41,47.93,116.34,176.15,2482.56,1888.89,1511.62,2033.76,1174.51,3071.58,1358.99,789.99,628.25,1086.62,1633.36,2011.26,194.21,204.4,166.75,201.08,393.41,234.92,191.33,339.81,125.19,242.62,135.53,102.94,121.8,162.17,108.36,116.46,124.34,96.33
"2271","MIR92B","ENSG00000284586",693235,"MIMAT0004792","hsa-miR-92b-5p","microRNA 92b",75.62,68.54,133.11,89.26,89.2,0,49.07,70.53,87.41,47.93,116.34,176.15,2482.56,1888.89,1511.62,2033.76,1174.51,3071.58,1358.99,789.99,628.25,1086.62,1633.36,2011.26,194.21,204.4,166.75,201.08,393.41,234.92,191.33,339.81,125.19,242.62,135.53,102.94,121.8,162.17,108.36,116.46,124.34,96.33
"2272","MIR93","ENSG00000207757",407050,NA,NA,"microRNA 93",1955.37,1871.1,1746.06,962.31,1337.96,484.87,927.47,1030.71,1410.25,392.18,616.25,530.93,11367.64,15561.24,16440.63,14442.29,12087.84,16606.24,10366.75,13779.5,10470.18,13353.25,10370.25,12036.91,7069.38,6021.68,6891.51,8266.16,11369.77,8397.14,6532.31,9561.62,6271.92,8488.98,6644.92,7744.03,4378.04,4860.85,3413.32,4431.47,6031.13,4311.13
"2273","MIR933","ENSG00000215973",100126350,NA,NA,"microRNA 933",0,0,0,1.09,0,0,0,0,0.56,0,0,0,1.99,2.06,14.4,0.95,6.01,4.81,2.17,0,3.31,0.76,1.18,4.38,1.23,1.94,0.91,0,2.01,1.32,2.62,2.42,4.34,3.05,3.11,2.06,1.34,2.19,0.75,1.05,2.85,0.61
"2274","MIR934","ENSG00000216060",100126324,NA,NA,"microRNA 934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,35.3,133.87,11.34,2.37,1.09,2.47,346.81,399.65,43.48,16.06,0.66,0,3.5,7.9,1.53,0.28,0,0,1.1,0.75,0,0,0
"2275","MIR935","ENSG00000284583",100126325,NA,NA,"microRNA 935",0,0,2.61,3.27,0,0,0,0,2.8,0,0,0,111.49,172.65,67.87,180.32,230.49,295.85,33.92,23.53,5.3,19.66,49.08,84.26,15.22,15.5,6.34,0,5.02,20.46,27.85,36.62,20.54,8.28,5.36,17.71,23.77,36.16,16.55,2.63,6.64,12.8
"2276","MIR936","ENSG00000283788",100126326,"MIMAT0004979","hsa-miR-936","microRNA 936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2277","MIR936","ENSG00000283788",100126326,"MI0005758","hsa-mir-936","microRNA 936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2278","MIR937","ENSG00000284224",100126338,NA,NA,"microRNA 937",0,1.2,0,0.54,2.23,0,0,0,0.56,0,0,0,0,0,2.06,0.95,0,2.41,5.77,5.04,1.99,1.51,1.18,1.09,2.06,0.48,1.81,1.36,3.01,1.98,1.31,3.77,3.16,2.62,1.13,0,1.34,9.86,2.26,2.11,0.95,1.83
"2279","MIR938","ENSG00000216035",100126327,"MIMAT0004981","hsa-miR-938","microRNA 938",0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,2.06,0,2,0,1.44,0,1.99,0,0.59,0,0.82,0,0,1.36,0,0,0.66,0.27,1.18,0,0,0,0.8,1.1,1.5,0,0.47,0.3
"2280","MIR938","ENSG00000216035",100126327,"MI0005760","hsa-mir-938","microRNA 938",0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,2.06,0,2,0,1.44,0,1.99,0,0.59,0,0.82,0,0,1.36,0,0,0.66,0.27,1.18,0,0,0,0.8,1.1,1.5,0,0.47,0.3
"2281","MIR939","ENSG00000284310",100126351,NA,NA,"microRNA 939",1.35,1.2,0,0.54,2.23,0,0,2.28,2.24,6.54,0,0,1.99,1.03,0,0,2,0,0.72,0,0.66,0.76,0.59,0,0.41,1.94,0,0,0,0.66,0.98,0.27,0.79,1.74,1.13,0,1.07,1.1,1.5,3.69,0.47,0.61
"2288","MIR942","ENSG00000215930",100126331,"MI0005767","hsa-mir-942","microRNA 942",1.35,2.41,10.44,5.99,22.3,0,0,0,6.16,0,5.45,0,41.81,71.94,63.76,62.64,52.11,60.13,36.09,68.07,33.8,31.76,35.48,48.15,13.99,16.95,29.45,10.87,39.14,19.8,7.54,14.54,10.66,11.55,2.54,9.06,4.54,10.96,6.77,4.22,2.85,1.83
"2289","MIR942","ENSG00000215930",100126331,"MIMAT0026734","hsa-miR-942-3p","microRNA 942",1.35,2.41,10.44,5.99,22.3,0,0,0,6.16,0,5.45,0,41.81,71.94,63.76,62.64,52.11,60.13,36.09,68.07,33.8,31.76,35.48,48.15,13.99,16.95,29.45,10.87,39.14,19.8,7.54,14.54,10.66,11.55,2.54,9.06,4.54,10.96,6.77,4.22,2.85,1.83
"2290","MIR942","ENSG00000215930",100126331,"MIMAT0004985","hsa-miR-942-5p","microRNA 942",1.35,2.41,10.44,5.99,22.3,0,0,0,6.16,0,5.45,0,41.81,71.94,63.76,62.64,52.11,60.13,36.09,68.07,33.8,31.76,35.48,48.15,13.99,16.95,29.45,10.87,39.14,19.8,7.54,14.54,10.66,11.55,2.54,9.06,4.54,10.96,6.77,4.22,2.85,1.83
"2291","MIR943","ENSG00000284587",100126332,NA,NA,"microRNA 943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0.82,0,0,0,0,0,0,0,0.79,0,0,0,0,0,0.75,0.53,0,0.3
"2292","MIR944","ENSG00000216058",100126340,NA,NA,"microRNA 944",0,0,0.87,0,0,0,1.23,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0.47,0
"2293","MIR95","ENSG00000207807",407052,NA,NA,"microRNA 95",25.66,16.84,5.22,17.42,37.91,0,219.6,88.74,40.9,15.25,634.43,396.96,109.5,96.6,82.26,100.6,60.13,216.48,40.42,23.53,5.96,27.22,24.25,21.89,2.88,13.56,6.8,8.15,8.03,3.96,4.26,6.19,11.85,2.62,11.58,9.88,103.9,42.74,88.79,34.25,40.82,81.39
"2295","MIR96","ENSG00000199158",407053,NA,NA,"microRNA 96",1.35,0,0.87,1.63,0,323.25,0,0,2.24,2.18,0,2.48,290.66,1307.22,102.83,455.53,368.79,505.11,353.64,412.65,236.59,606.45,795.39,184.93,4.94,88.16,64.34,58.42,39.14,5.28,3.93,5.39,12.64,1.74,2.82,0.82,38.46,6.57,9.03,1.05,3.32,0
"2297","MIR98","ENSG00000271886",407054,NA,NA,"microRNA 98",247.12,408.85,256.65,377.74,327.8,161.62,532.44,402.73,510.42,82.79,399.93,538.37,1.99,0,2.06,2.85,2,0,2.89,3.36,3.98,7.56,11.83,14.23,3.7,4.84,4.98,2.72,3.01,5.28,5.9,3.5,3.95,3.92,4.24,4.94,13.09,2.19,3.76,9.49,5.7,11.28
"2309","MIR99A","ENSG00000207638",407055,NA,NA,"microRNA 99a",280.88,313.85,889.99,258,405.85,0,668.61,919.22,591.67,470.61,618.07,677.31,0,15.42,8.23,3.8,6.01,7.22,2.89,19.33,23.19,14.37,14.78,15.32,220.13,64.42,55.28,42.12,78.28,101.62,599.54,440.52,779.2,207.3,537.88,177.06,3783.21,4131.07,3417.84,2311.91,6364.77,3186.55
"2311","MIR99B","ENSG00000207550",407056,NA,NA,"microRNA 99b",337.6,233.29,227.07,304.26,187.31,0,195.06,216.15,254.37,95.87,154.52,183.59,240.89,276.45,234.45,335.96,418.9,360.8,247.55,237.84,306.17,387.92,364.28,338.13,243.59,356.98,353.43,434.77,452.62,275.18,414.11,432.98,503.54,443.82,314.54,372.65,1349.12,1351.09,853.33,1955.14,1690.98,2543.63
"2312","MIRLET7A1","ENSG00000199165",406881,NA,NA,"microRNA let-7a-1",45.91,60.13,66.99,49.53,57.98,0,133.72,106.94,129.43,21.79,85.44,94.28,11.94,4.11,14.4,11.39,8.02,14.43,0.72,0.84,6.63,2.27,1.77,9.85,5.35,0.97,2.27,4.08,5.02,0.66,3.28,5.39,5.13,1.53,9.88,3.29,2.94,4.38,3.76,11.59,0.95,18.6
"2314","MIRLET7A2","ENSG00000198975",406882,NA,NA,"microRNA let-7a-2",202.56,281.39,127.89,228.06,178.39,0,225.73,261.66,217.95,50.11,139.97,218.33,3.98,3.08,6.17,7.59,0,2.41,4.33,0.84,3.98,0,5.91,6.57,0.82,0,0.45,0,2.01,5.28,0.98,0.27,0.39,1.31,0,0.41,0.27,1.1,0,0,0.95,0.91
"2315","MIRLET7A3","ENSG00000283990",406883,NA,NA,"microRNA let-7a-3",171.5,264.55,153.99,185.06,182.85,0,242.91,213.88,195.54,52.29,149.06,310.12,9.95,20.55,41.13,18.98,4.01,9.62,1.44,4.2,5.3,3.78,2.96,3.28,0.41,0,0.45,0,1,0.66,0.98,2.42,2.76,1.74,2.82,1.24,9.08,10.96,6.02,3.16,17.09,8.23
"2316","MIRLET7B","ENSG00000284520",406884,NA,NA,"microRNA let-7b",7672.92,14279.75,11665.62,7382.28,8745.79,3878.96,13566.06,13756.46,21899.5,3980.59,13070.28,16295.06,11.94,5.14,10.28,5.69,4.01,16.84,5.05,1.68,3.31,11.34,9.46,61.28,0.82,0,0,6.79,17.06,8.58,1.64,1.35,0.39,1.31,1.69,2.06,6.68,13.15,3.01,2.63,22.78,13.72
